sample	graph_path	lib_path	primitive_only	S_bounds	target_n	max_nodes_to_shift	high_constraint	low_constraint	loop_free	priority	trajectories	output_path
5input_54680	./benchmark/input-boolean-circuits/5/54680	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/54680
5input_55865	./benchmark/input-boolean-circuits/5/55865	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/55865
5input_56870	./benchmark/input-boolean-circuits/5/56870	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/56870
5input_57143	./benchmark/input-boolean-circuits/5/57143	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/57143
5input_57515	./benchmark/input-boolean-circuits/5/57515	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/57515
5input_57612	./benchmark/input-boolean-circuits/5/57612	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/57612
5input_58805	./benchmark/input-boolean-circuits/5/58805	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/58805
5input_59688	./benchmark/input-boolean-circuits/5/59688	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/59688
5input_59988	./benchmark/input-boolean-circuits/5/59988	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/59988
5input_61042	./benchmark/input-boolean-circuits/5/61042	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/61042
5input_61281	./benchmark/input-boolean-circuits/5/61281	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/61281
5input_64931	./benchmark/input-boolean-circuits/5/64931	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/64931
5input_65376	./benchmark/input-boolean-circuits/5/65376	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/65376
5input_65385	./benchmark/input-boolean-circuits/5/65385	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/65385
5input_65532	./benchmark/input-boolean-circuits/5/65532	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/65532
5input_65845	./benchmark/input-boolean-circuits/5/65845	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/65845
5input_66234	./benchmark/input-boolean-circuits/5/66234	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/66234
5input_66979	./benchmark/input-boolean-circuits/5/66979	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/66979
5input_68956	./benchmark/input-boolean-circuits/5/68956	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/68956
5input_70658	./benchmark/input-boolean-circuits/5/70658	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/70658
5input_71130	./benchmark/input-boolean-circuits/5/71130	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/71130
5input_71165	./benchmark/input-boolean-circuits/5/71165	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/71165
5input_71517	./benchmark/input-boolean-circuits/5/71517	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/71517
5input_72312	./benchmark/input-boolean-circuits/5/72312	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/72312
5input_72745	./benchmark/input-boolean-circuits/5/72745	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/72745
5input_74178	./benchmark/input-boolean-circuits/5/74178	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/74178
5input_75086	./benchmark/input-boolean-circuits/5/75086	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/75086
5input_76297	./benchmark/input-boolean-circuits/5/76297	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/76297
5input_76407	./benchmark/input-boolean-circuits/5/76407	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/76407
5input_78606	./benchmark/input-boolean-circuits/5/78606	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/78606
5input_79845	./benchmark/input-boolean-circuits/5/79845	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/79845
5input_80577	./benchmark/input-boolean-circuits/5/80577	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/80577
5input_80727	./benchmark/input-boolean-circuits/5/80727	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/80727
5input_82006	./benchmark/input-boolean-circuits/5/82006	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/82006
5input_87277	./benchmark/input-boolean-circuits/5/87277	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/87277
5input_87839	./benchmark/input-boolean-circuits/5/87839	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/87839
5input_88715	./benchmark/input-boolean-circuits/5/88715	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/88715
5input_90373	./benchmark/input-boolean-circuits/5/90373	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/90373
5input_90460	./benchmark/input-boolean-circuits/5/90460	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/90460
5input_90463	./benchmark/input-boolean-circuits/5/90463	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/90463
5input_90564	./benchmark/input-boolean-circuits/5/90564	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/90564
5input_90615	./benchmark/input-boolean-circuits/5/90615	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/90615
5input_91237	./benchmark/input-boolean-circuits/5/91237	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/91237
5input_92119	./benchmark/input-boolean-circuits/5/92119	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/92119
5input_92868	./benchmark/input-boolean-circuits/5/92868	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/92868
5input_94058	./benchmark/input-boolean-circuits/5/94058	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/94058
5input_96930	./benchmark/input-boolean-circuits/5/96930	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/96930
5input_98263	./benchmark/input-boolean-circuits/5/98263	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/98263
6input_0	./benchmark/input-boolean-circuits/6/0	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/0
6input_1	./benchmark/input-boolean-circuits/6/1	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/1
6input_2	./benchmark/input-boolean-circuits/6/2	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/2
6input_3	./benchmark/input-boolean-circuits/6/3	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/3
6input_4	./benchmark/input-boolean-circuits/6/4	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/4
6input_5	./benchmark/input-boolean-circuits/6/5	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/5
6input_6	./benchmark/input-boolean-circuits/6/6	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/6
6input_7	./benchmark/input-boolean-circuits/6/7	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/7
6input_8	./benchmark/input-boolean-circuits/6/8	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/8
6input_9	./benchmark/input-boolean-circuits/6/9	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/9
6input_10	./benchmark/input-boolean-circuits/6/10	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/10
6input_11	./benchmark/input-boolean-circuits/6/11	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/11
6input_12	./benchmark/input-boolean-circuits/6/12	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/12
6input_13	./benchmark/input-boolean-circuits/6/13	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/13
6input_14	./benchmark/input-boolean-circuits/6/14	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/14
6input_15	./benchmark/input-boolean-circuits/6/15	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/15
6input_16	./benchmark/input-boolean-circuits/6/16	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/16
6input_17	./benchmark/input-boolean-circuits/6/17	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/17
6input_18	./benchmark/input-boolean-circuits/6/18	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/18
6input_19	./benchmark/input-boolean-circuits/6/19	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/19
6input_20	./benchmark/input-boolean-circuits/6/20	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/20
6input_21	./benchmark/input-boolean-circuits/6/21	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/21
6input_22	./benchmark/input-boolean-circuits/6/22	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/22
6input_23	./benchmark/input-boolean-circuits/6/23	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/23
6input_24	./benchmark/input-boolean-circuits/6/24	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/24
6input_25	./benchmark/input-boolean-circuits/6/25	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/25
6input_26	./benchmark/input-boolean-circuits/6/26	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/26
6input_27	./benchmark/input-boolean-circuits/6/27	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/27
6input_28	./benchmark/input-boolean-circuits/6/28	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/28
6input_29	./benchmark/input-boolean-circuits/6/29	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/29
6input_30	./benchmark/input-boolean-circuits/6/30	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/30
6input_31	./benchmark/input-boolean-circuits/6/31	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/31
6input_32	./benchmark/input-boolean-circuits/6/32	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/32
6input_33	./benchmark/input-boolean-circuits/6/33	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/33
6input_34	./benchmark/input-boolean-circuits/6/34	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/34
6input_35	./benchmark/input-boolean-circuits/6/35	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/35
6input_36	./benchmark/input-boolean-circuits/6/36	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/36
6input_37	./benchmark/input-boolean-circuits/6/37	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/37
6input_38	./benchmark/input-boolean-circuits/6/38	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/38
6input_39	./benchmark/input-boolean-circuits/6/39	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/39
6input_40	./benchmark/input-boolean-circuits/6/40	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/40
6input_41	./benchmark/input-boolean-circuits/6/41	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/41
6input_42	./benchmark/input-boolean-circuits/6/42	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/42
6input_43	./benchmark/input-boolean-circuits/6/43	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/43
6input_44	./benchmark/input-boolean-circuits/6/44	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/44
6input_45	./benchmark/input-boolean-circuits/6/45	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/45
6input_46	./benchmark/input-boolean-circuits/6/46	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/46
6input_47	./benchmark/input-boolean-circuits/6/47	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/47
6input_48	./benchmark/input-boolean-circuits/6/48	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/48
6input_49	./benchmark/input-boolean-circuits/6/49	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/49
6input_50	./benchmark/input-boolean-circuits/6/50	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/50
6input_51	./benchmark/input-boolean-circuits/6/51	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/51
6input_52	./benchmark/input-boolean-circuits/6/52	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/52
6input_53	./benchmark/input-boolean-circuits/6/53	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/53
6input_54	./benchmark/input-boolean-circuits/6/54	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/54
6input_55	./benchmark/input-boolean-circuits/6/55	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/55
6input_56	./benchmark/input-boolean-circuits/6/56	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/56
6input_57	./benchmark/input-boolean-circuits/6/57	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/57
6input_58	./benchmark/input-boolean-circuits/6/58	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/58
6input_59	./benchmark/input-boolean-circuits/6/59	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/59
6input_60	./benchmark/input-boolean-circuits/6/60	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/60
6input_61	./benchmark/input-boolean-circuits/6/61	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/61
6input_62	./benchmark/input-boolean-circuits/6/62	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/62
6input_63	./benchmark/input-boolean-circuits/6/63	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/63
6input_64	./benchmark/input-boolean-circuits/6/64	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/64
6input_65	./benchmark/input-boolean-circuits/6/65	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/65
6input_66	./benchmark/input-boolean-circuits/6/66	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/66
6input_67	./benchmark/input-boolean-circuits/6/67	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/67
6input_68	./benchmark/input-boolean-circuits/6/68	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/68
6input_69	./benchmark/input-boolean-circuits/6/69	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/69
6input_70	./benchmark/input-boolean-circuits/6/70	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/70
6input_71	./benchmark/input-boolean-circuits/6/71	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/71
6input_72	./benchmark/input-boolean-circuits/6/72	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/72
6input_73	./benchmark/input-boolean-circuits/6/73	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/73
6input_74	./benchmark/input-boolean-circuits/6/74	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/74
6input_75	./benchmark/input-boolean-circuits/6/75	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/75
6input_76	./benchmark/input-boolean-circuits/6/76	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/76
6input_77	./benchmark/input-boolean-circuits/6/77	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/77
6input_78	./benchmark/input-boolean-circuits/6/78	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/78
6input_79	./benchmark/input-boolean-circuits/6/79	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/79
6input_80	./benchmark/input-boolean-circuits/6/80	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/80
6input_81	./benchmark/input-boolean-circuits/6/81	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/81
6input_82	./benchmark/input-boolean-circuits/6/82	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/82
6input_83	./benchmark/input-boolean-circuits/6/83	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/83
6input_84	./benchmark/input-boolean-circuits/6/84	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/84
6input_85	./benchmark/input-boolean-circuits/6/85	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/85
6input_86	./benchmark/input-boolean-circuits/6/86	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/86
6input_87	./benchmark/input-boolean-circuits/6/87	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/87
6input_88	./benchmark/input-boolean-circuits/6/88	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/88
6input_89	./benchmark/input-boolean-circuits/6/89	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/89
6input_90	./benchmark/input-boolean-circuits/6/90	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/90
6input_91	./benchmark/input-boolean-circuits/6/91	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/91
6input_92	./benchmark/input-boolean-circuits/6/92	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/92
6input_93	./benchmark/input-boolean-circuits/6/93	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/93
6input_94	./benchmark/input-boolean-circuits/6/94	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/94
6input_95	./benchmark/input-boolean-circuits/6/95	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/95
6input_96	./benchmark/input-boolean-circuits/6/96	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/96
6input_97	./benchmark/input-boolean-circuits/6/97	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/97
6input_98	./benchmark/input-boolean-circuits/6/98	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/98
6input_99	./benchmark/input-boolean-circuits/6/99	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/6/99
7input_0	./benchmark/input-boolean-circuits/7/0	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/0
7input_1	./benchmark/input-boolean-circuits/7/1	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/1
7input_2	./benchmark/input-boolean-circuits/7/2	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/2
7input_3	./benchmark/input-boolean-circuits/7/3	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/3
7input_4	./benchmark/input-boolean-circuits/7/4	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/4
7input_5	./benchmark/input-boolean-circuits/7/5	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/5
7input_6	./benchmark/input-boolean-circuits/7/6	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/6
7input_7	./benchmark/input-boolean-circuits/7/7	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/7
7input_8	./benchmark/input-boolean-circuits/7/8	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/8
7input_9	./benchmark/input-boolean-circuits/7/9	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/9
7input_10	./benchmark/input-boolean-circuits/7/10	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/10
7input_11	./benchmark/input-boolean-circuits/7/11	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/11
7input_12	./benchmark/input-boolean-circuits/7/12	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/12
7input_13	./benchmark/input-boolean-circuits/7/13	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/13
7input_14	./benchmark/input-boolean-circuits/7/14	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/14
7input_15	./benchmark/input-boolean-circuits/7/15	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/15
7input_16	./benchmark/input-boolean-circuits/7/16	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/16
7input_17	./benchmark/input-boolean-circuits/7/17	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/17
7input_18	./benchmark/input-boolean-circuits/7/18	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/18
7input_19	./benchmark/input-boolean-circuits/7/19	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/19
7input_20	./benchmark/input-boolean-circuits/7/20	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/20
7input_21	./benchmark/input-boolean-circuits/7/21	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/21
7input_22	./benchmark/input-boolean-circuits/7/22	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/22
7input_23	./benchmark/input-boolean-circuits/7/23	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/23
7input_24	./benchmark/input-boolean-circuits/7/24	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/24
7input_25	./benchmark/input-boolean-circuits/7/25	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/25
7input_26	./benchmark/input-boolean-circuits/7/26	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/26
7input_27	./benchmark/input-boolean-circuits/7/27	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/27
7input_28	./benchmark/input-boolean-circuits/7/28	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/28
7input_29	./benchmark/input-boolean-circuits/7/29	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/29
7input_30	./benchmark/input-boolean-circuits/7/30	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/30
7input_31	./benchmark/input-boolean-circuits/7/31	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/31
7input_32	./benchmark/input-boolean-circuits/7/32	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/7/32
